"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Barnstable","Massachusetts",228996,14,7029917,91994,0.614,55311,0.369,0.017,4687,7908,1,0.0325744955452532
"Suffolk","Massachusetts",797936,14,7029917,270522,0.81,58613,0.176,0.014,143455,178527,1,0.11350574978339
"Plymouth","Massachusetts",530819,14,7029917,173630,0.578,121227,0.403,0.019,15619,23952,1,0.0755085728608176
"Middlesex","Massachusetts",1632002,14,7029917,617196,0.718,226956,0.264,0.018,98350,143245,1,0.232150962806531
"Bristol","Massachusetts",579200,14,7029917,153377,0.551,119872,0.431,0.018,33020,54751,1,0.0823907309289711
"Pima","Arizona",1043433,15,7151502,304981,0.586,207758,0.399,0.015,338802,372788,1,0.1459040352642
"Pinal","Arizona",425264,15,7151502,75106,0.406,107077,0.579,0.015,106977,121533,1,0.0594649907110422
"Cochise","Arizona",125447,15,7151502,23732,0.393,35557,0.588,0.019,42543,42615,1,0.0175413500548556
"Coconino","Arizona",145101,15,7151502,44698,0.61,27052,0.369,0.021,18166,21719,1,0.0202895839223704
"Greenlee","Arizona",9563,15,7151502,1182,0.321,2433,0.66,0.019,4040,4376,1,0.00133720161163347
"Yavapai","Arizona",236209,15,7151502,49602,0.346,91527,0.639,0.015,28728,34390,1,0.0330292853165671
"Gila","Arizona",53272,15,7151502,8943,0.323,18377,0.664,0.013,9588,9283,1,0.00744906454616107
"Mohave","Arizona",213267,15,7151502,24831,0.237,78535,0.75,0.013,29569,34126,1,0.0298212878916904
"Navajo","Arizona",106717,15,7151502,23383,0.452,27657,0.534,0.014,11571,10887,1,0.0149223198147746
"Graham","Arizona",38533,15,7151502,4034,0.269,10749,0.717,0.014,11320,11428,1,0.00538809889167339
"La Paz","Arizona",16557,15,7151502,2236,0.3,5129,0.688,0.012,4806,4197,1,0.00231517798638664
"Maricopa","Arizona",4420568,15,7151502,1040774,0.503,995665,0.481,0.016,1128741,1351415,1,0.618131407919623
"Apache","Arizona",66021,15,7151502,23293,0.662,11442,0.325,0.013,4113,3861,1,0.009231766977063
"Yuma","Arizona",203881,15,7151502,32210,0.461,36534,0.523,0.0159999999999999,116912,130003,1,0.0285088363255719
"Santa Cruz","Arizona",47669,15,7151502,13138,0.672,6194,0.317,0.011,39273,39632,1,0.0066655927663867
"Clark","Washington",503311,39,7705281,140324,0.513,126303,0.462,0.025,32166,58790,4,0.261281061651094
"Benton","Washington",206873,39,7705281,38706,0.378,60365,0.59,0.032,32696,49339,4,0.107392838755653
"Snohomish","Washington",827957,39,7705281,256728,0.589,166428,0.382,0.029,64249,95644,4,0.429812747906274
"Grant","Washington",99123,39,7705281,11819,0.315,24764,0.661,0.024,34163,42401,4,0.0514571759290803
"Island","Washington",86857,39,7705281,29213,0.546,22746,0.425,0.029,4295,7118,4,0.0450895950452683
"Clallam","Washington",77155,39,7705281,24721,0.504,23062,0.47,0.026,3627,4732,4,0.0400530493307123
"King","Washington",2269675,39,7705281,907310,0.754,269167,0.224,0.022,172378,243021,4,1.17824385638888
"Ferry","Washington",7178,39,7705281,1486,0.342,2771,0.637,0.0209999999999999,254,210,4,0.0037262755245396
"Grays Harbor","Washington",75636,39,7705281,17354,0.454,19877,0.52,0.026,6272,7834,4,0.0392644992440899
"Wahkiakum","Washington",4422,39,7705281,1165,0.392,1741,0.586,0.022,108,183,4,0.0022955684549337
"Kitsap","Washington",275611,39,7705281,90277,0.573,61563,0.391,0.036,15686,24184,4,0.143076417329881
"Garfield","Washington",2286,39,7705281,366,0.247,1069,0.722,0.031,91,110,4,0.00118671856354103
"Adams","Washington",20613,39,7705281,1814,0.311,3907,0.669,0.02,11099,13120,4,0.0107007129266279
"Yakima","Washington",256728,39,7705281,43179,0.451,50555,0.528,0.0209999999999999,109470,130049,4,0.133273789755364
"Kittitas","Washington",44337,39,7705281,11421,0.436,14105,0.538,0.026,3121,4594,4,0.0230164221136127
"Skagit","Washington",129523,39,7705281,38252,0.524,32762,0.449,0.027,19709,23792,4,0.0672385601511483
"Klickitat","Washington",22735,39,7705281,5959,0.442,7237,0.537,0.021,2171,2913,4,0.0118022950752867
"Lincoln","Washington",10876,39,7705281,1713,0.245,5150,0.736,0.019,239,385,4,0.00564599785523721
"Pend Oreille","Washington",13401,39,7705281,2593,0.305,5728,0.673,0.022,391,448,4,0.00695678716973463
"Whitman","Washington",47973,39,7705281,11184,0.533,9067,0.433,0.034,2040,4052,4,0.024903958726489
"Thurston","Washington",294793,39,7705281,96608,0.579,65277,0.391,0.03,17787,29024,4,0.153034263124213
"Douglas","Washington",42938,39,7705281,7811,0.369,12955,0.612,0.019,11013,14637,4,0.022290166964709
"Whatcom","Washington",226847,39,7705281,83660,0.608,50489,0.367,0.025,15756,22825,4,0.117761831138929
"Stevens","Washington",46445,39,7705281,7839,0.277,19808,0.7,0.023,1185,1685,4,0.0241107365195377
"Mason","Washington",65726,39,7705281,17269,0.465,18710,0.504,0.0309999999999999,4844,7595,4,0.0341199756374881
"Jefferson","Washington",32977,39,7705281,17204,0.698,6931,0.281,0.021,848,1305,4,0.0171191680095768
"Franklin","Washington",96749,39,7705281,13340,0.414,18039,0.56,0.026,40004,52445,4,0.0502247744112123
"Chelan","Washington",79074,39,7705281,19349,0.45,22746,0.529,0.021,18713,22104,4,0.0410492492097303
"Cowlitz","Washington",110730,39,7705281,23938,0.399,34424,0.574,0.027,7975,10802,4,0.0574826537799206
"Lewis","Washington",82149,39,7705281,14520,0.322,29391,0.652,0.0259999999999999,6527,8830,4,0.0426455569887717
"San Juan","Washington",17788,39,7705281,9725,0.743,3057,0.234,0.023,857,1298,4,0.00923418626783371
"Spokane","Washington",539339,39,7705281,135765,0.463,148576,0.507,0.0299999999999999,21260,35350,4,0.279984078452168
"Pierce","Washington",921130,39,7705281,249506,0.542,197730,0.429,0.029,72849,111811,4,0.478181133173469
"Walla Walla","Washington",62584,39,7705281,13690,0.441,16400,0.528,0.0309999999999999,11593,14206,4,0.0324888865182204
"Asotin","Washington",22285,39,7705281,4250,0.358,7319,0.616,0.026,643,915,4,0.0115686890588416
"Okanogan","Washington",42104,39,7705281,8900,0.421,11840,0.56,0.0189999999999999,7227,8197,4,0.0218572171475641
"Pacific","Washington",23365,39,7705281,6794,0.485,6953,0.496,0.019,1677,2196,4,0.0121293434983098
"Skamania","Washington",12036,39,7705281,3192,0.439,3885,0.535,0.0259999999999999,553,765,4,0.00624818225318454
"Columbia","Washington",3952,39,7705281,668,0.269,1754,0.707,0.024,254,304,4,0.00205157994886883
"Bath","Virginia",4209,133,8631393,646,0.259,1834,0.735,0.006,101,73,13,0.00633930119970206
"Shenandoah","Virginia",44186,133,8631393,6836,0.289,16463,0.696,0.0150000000000001,2577,3726,13,0.0665498604918117
"Albemarle","Virginia",112395,133,8631393,42466,0.661,20804,0.324,0.015,5417,8453,13,0.169281482143149
"Lynchburg","Virginia",79009,133,8631393,18048,0.501,17097,0.475,0.024,2300,3880,13,0.118997825727551
"Charlotte","Virginia",11529,133,8631393,2317,0.375,3815,0.617,0.008,240,253,13,0.0173641728513578
"Newport News","Virginia",186247,133,8631393,53099,0.656,26377,0.326,0.018,13590,19288,13,0.280512195424307
"Westmoreland","Virginia",18477,133,8631393,4501,0.454,5318,0.537,0.009,1002,1049,13,0.0278287641403885
"Charles City","Virginia",6773,133,8631393,2624,0.591,1761,0.397,0.012,88,101,13,0.0102010185377957
"Louisa","Virginia",37596,133,8631393,8269,0.378,13294,0.608,0.014,762,1365,13,0.0566244637453074
"Chesapeake","Virginia",249422,133,8631393,66377,0.524,58180,0.459,0.017,9706,17824,13,0.375661958620121
"Botetourt","Virginia",33596,133,8631393,5700,0.271,15099,0.717,0.012,356,776,13,0.0505999437170802
"Tazewell","Virginia",40429,133,8631393,3205,0.159,16731,0.833,0.008,296,507,13,0.0608913300552993
"Radford","Virginia",16070,133,8631393,3358,0.534,2786,0.443,0.023,385,765,13,0.0242035092134027
"Petersburg","Virginia",33458,133,8631393,12389,0.88,1584,0.112,0.008,1216,1970,13,0.0503920977761064
"Carroll","Virginia",29155,133,8631393,2842,0.182,12659,0.81,0.008,776,1042,13,0.043911220355741
"Loudoun","Virginia",420959,133,8631393,138372,0.619,82088,0.367,0.014,38576,59744,13,0.634018981640623
"Prince William","Virginia",482204,133,8631393,142863,0.628,81222,0.357,0.015,81460,121524,13,0.726261913922816
"Staunton","Virginia",25750,133,8631393,6981,0.54,5695,0.441,0.019,513,1088,13,0.0387828476817126
"Fairfax","Virginia",1150309,133,8631393,9174,0.686,4007,0.299,0.015,3556,4278,13,1.7325149022875
"Washington","Virginia",53935,133,8631393,6617,0.231,21679,0.758,0.011,724,891,13,0.0812331219306084
"Fluvanna","Virginia",27249,133,8631393,7414,0.469,8155,0.516,0.015,760,1107,13,0.0410405365622907
"Southampton","Virginia",17996,133,8631393,3969,0.406,5730,0.586,0.008,203,332,13,0.0271043156069941
"Warren","Virginia",40727,133,8631393,6603,0.314,14069,0.669,0.0169999999999999,1318,2413,13,0.0613401567974022
"Henrico","Virginia",334389,133,8631393,116572,0.639,63440,0.348,0.013,15001,22085,13,0.503633306929716
"Middlesex","Virginia",10625,133,8631393,2491,0.368,4196,0.62,0.012,166,259,13,0.0160026313249785
"Lancaster","Virginia",10919,133,8631393,3368,0.472,3697,0.518,0.01,118,125,13,0.0164454335470532
"Henry","Virginia",50948,133,8631393,9127,0.35,16725,0.641,0.009,2545,3301,13,0.0767343115995298
"Rockingham","Virginia",83757,133,8631393,12644,0.29,30349,0.695,0.015,4076,7093,13,0.126148931001056
"Sussex","Virginia",10829,133,8631393,2827,0.556,2219,0.437,0.007,268,306,13,0.0163098818464181
"Clarke","Virginia",14783,133,8631393,3920,0.422,5192,0.559,0.019,490,887,13,0.0222651198943206
"Hampton","Virginia",137148,133,8631393,46220,0.704,18430,0.281,0.015,6241,8411,13,0.206562718207826
"Covington","Virginia",5737,133,8631393,964,0.372,1580,0.609,0.019,92,179,13,0.00864066785048485
"Waynesboro","Virginia",22196,133,8631393,4961,0.465,5507,0.516,0.0189999999999999,1337,1945,13,0.0334300616366327
"Campbell","Virginia",55696,133,8631393,8070,0.271,21245,0.713,0.016,918,1815,13,0.0838854168730354
"Hopewell","Virginia",23033,133,8631393,5430,0.567,4020,0.42,0.0130000000000001,1480,1889,13,0.0346906924525392
"King William","Virginia",17810,133,8631393,3260,0.304,7320,0.683,0.0129999999999999,324,476,13,0.0268241754256816
"Buckingham","Virginia",16824,133,8631393,3471,0.428,4544,0.56,0.012,288,413,13,0.0253391312387236
"Stafford","Virginia",156927,133,8631393,40245,0.508,37636,0.475,0.017,11875,23646,13,0.236352463617402
"Bedford","Virginia",79462,133,8631393,12176,0.251,35600,0.734,0.015,1224,2055,13,0.119680102620747
"Martinsville","Virginia",13485,133,8631393,3766,0.627,2165,0.361,0.012,552,1025,13,0.0203101631451609
"Caroline","Virginia",30887,133,8631393,7657,0.471,8336,0.513,0.016,959,1968,13,0.0465198375279633
"Danville","Virginia",42590,133,8631393,11710,0.606,7428,0.384,0.01,1245,2074,13,0.064146077000549
"Gloucester","Virginia",38711,133,8631393,6964,0.313,14875,0.669,0.018,935,1410,13,0.0583037987031757
"Amherst","Virginia",31307,133,8631393,5672,0.334,11041,0.651,0.0149999999999999,625,838,13,0.0471524121309272
"Hanover","Virginia",109979,133,8631393,25307,0.358,44318,0.627,0.015,2116,3938,13,0.1656426720461
"Dickenson","Virginia",14124,133,8631393,1503,0.206,5748,0.788,0.006,86,83,13,0.0212725802196702
"Grayson","Virginia",15333,133,8631393,1535,0.189,6529,0.804,0.0069999999999999,416,596,13,0.0230934913982019
"Charlottesville","Virginia",46553,133,8631393,20696,0.859,3094,0.128,0.013,2223,3207,13,0.0701148702185151
"Colonial Heights","Virginia",18170,133,8631393,2972,0.326,6007,0.659,0.0149999999999999,674,1276,13,0.027366382228222
"Alexandria","Virginia",159467,133,8631393,66240,0.81,14544,0.178,0.012,22524,29372,13,0.240178033835326
"Craig","Virginia",4892,133,8631393,587,0.186,2536,0.802,0.012,36,53,13,0.00736798799452186
"Nottoway","Virginia",15642,133,8631393,2971,0.42,4027,0.57,0.0100000000000001,609,773,13,0.0235588855703824
"Franklin","Virginia",8180,133,8631393,8381,0.283,20895,0.705,0.0120000000000001,1424,1955,13,0.0123201434577246
"Nelson","Virginia",14775,133,8631393,4327,0.466,4812,0.518,0.016,459,663,13,0.0222530708542642
"Giles","Virginia",16787,133,8631393,2156,0.235,6876,0.751,0.014,209,244,13,0.0252834044284625
"Lexington","Virginia",7320,133,8631393,1791,0.652,906,0.33,0.018,271,335,13,0.0110248716516558
"Roanoke","Virginia",96929,133,8631393,26773,0.62,15607,0.362,0.018,5345,8484,13,0.145987675454008
"Buena Vista","Virginia",6641,133,8631393,825,0.299,1863,0.675,0.026,103,229,13,0.0100022093768642
"Smyth","Virginia",29800,133,8631393,3008,0.213,10963,0.777,0.01,527,558,13,0.0448826742102926
"Madison","Virginia",13837,133,8631393,2698,0.333,5300,0.654,0.013,236,441,13,0.0208403209076449
"Bristol","Virginia",17219,133,8631393,2313,0.297,5347,0.687,0.016,221,455,13,0.025934052591511
"Greene","Virginia",20552,133,8631393,4163,0.369,6866,0.609,0.022,781,1330,13,0.0309539839050313
"New Kent","Virginia",22945,133,8631393,4621,0.32,9631,0.668,0.0119999999999999,390,731,13,0.0345581530119182
"Norton","Virginia",3687,133,8631393,464,0.291,1109,0.696,0.0130000000000001,68,81,13,0.00555310133601842
"Suffolk","Virginia",94324,133,8631393,28676,0.58,20082,0.406,0.014,2415,4252,13,0.142064206785625
"Wise","Virginia",36130,133,8631393,3110,0.188,13366,0.806,0.006,471,452,13,0.0544164771549621
"Patrick","Virginia",17608,133,8631393,1954,0.205,7485,0.786,0.009,444,567,13,0.0265199371642561
"Essex","Virginia",10599,133,8631393,3038,0.492,3075,0.498,0.01,349,369,13,0.015963471944795
"Pittsylvania","Virginia",60501,133,8631393,10115,0.296,23751,0.695,0.009,1332,1712,13,0.0911223715569434
"Williamsburg","Virginia",15425,133,8631393,4790,0.7,1963,0.287,0.0130000000000001,941,1215,13,0.0232320553588511
"Galax","Virginia",6720,133,8631393,777,0.295,1838,0.698,0.0070000000000001,989,1061,13,0.0101211936474217
"Halifax","Virginia",34022,133,8631393,7666,0.421,10418,0.572,0.007,587,760,13,0.0512415551000864
"Appomattox","Virginia",16119,133,8631393,2418,0.262,6702,0.725,0.013,167,344,13,0.0242773095837485
"Richmond","Virginia",8923,133,8631393,1513,0.37,2547,0.623,0.007,510,597,13,0.0134391980529678
"Floyd","Virginia",15476,133,8631393,3004,0.32,6225,0.664,0.0159999999999999,412,487,13,0.023308867989211
"Emporia","Virginia",5766,133,8631393,1612,0.678,754,0.317,0.0049999999999999,262,345,13,0.0086843456206895
"Montgomery","Virginia",99721,133,8631393,23218,0.518,20629,0.461,0.021,2536,4651,13,0.150192790433711
"Dinwiddie","Virginia",27947,133,8631393,6224,0.413,8695,0.577,0.01,674,1128,13,0.0420918153072163
"Northumberland","Virginia",11839,133,8631393,3252,0.417,4485,0.576,0.007,382,351,13,0.0178310731535454
"Wythe","Virginia",28290,133,8631393,3143,0.209,11733,0.78,0.011,280,355,13,0.0426084178996368
"Amelia","Virginia",13265,133,8631393,2411,0.306,5390,0.684,0.0099999999999999,290,425,13,0.0199788145436084
"Rockbridge","Virginia",22650,133,8631393,4086,0.331,8088,0.655,0.014,296,513,13,0.0341138446598365
"Mathews","Virginia",8533,133,8631393,1825,0.314,3901,0.671,0.0149999999999999,104,197,13,0.0128518073502157
"Page","Virginia",23709,133,8631393,3007,0.241,9345,0.748,0.011,373,497,13,0.0357088363373096
"James City","Virginia",78254,133,8631393,25553,0.517,23153,0.469,0.014,3024,5199,13,0.117860697572223
"Greensville","Virginia",11391,133,8631393,2627,0.576,1914,0.419,0.0050000000000001,173,276,13,0.017156326910384
"Lee","Virginia",22173,133,8631393,1489,0.15,8365,0.842,0.008,406,476,13,0.0333954206464704
"York","Virginia",70045,133,8631393,17683,0.458,20241,0.524,0.018,2892,5136,13,0.105496876344293
"Fairfax","Virginia",24146,133,8631393,419943,0.704,168401,0.282,0.0140000000000001,3556,4278,13,0.0363670151503935
"Surry","Virginia",6561,133,8631393,2397,0.537,2025,0.454,0.009,86,149,13,0.00988171897629965
"Fauquier","Virginia",72972,133,8631393,17565,0.404,25106,0.578,0.018,4178,7793,13,0.109905318874949
"Fredericksburg","Virginia",27982,133,8631393,8517,0.666,4037,0.316,0.018,2607,3472,13,0.0421445298574633
"Spotsylvania","Virginia",140032,133,8631393,34307,0.457,39411,0.525,0.0179999999999999,9278,16654,13,0.210906397148178
"Powhatan","Virginia",30333,133,8631393,5320,0.27,14055,0.714,0.016,502,792,13,0.0456854415040539
"Brunswick","Virginia",15849,133,8631393,4552,0.573,3357,0.423,0.0040000000000001,298,387,13,0.0238706544818432
"Orange","Virginia",36254,133,8631393,7995,0.386,12426,0.601,0.013,1139,2171,13,0.0546032372758372
"King George","Virginia",26723,133,8631393,5404,0.382,8446,0.596,0.022,790,1582,13,0.0402483121785788
"Poquoson","Virginia",12460,133,8631393,2054,0.263,5605,0.717,0.02,221,463,13,0.0187663798879277
"Manassas Park","Virginia",17219,133,8631393,3992,0.658,1979,0.326,0.016,4645,7799,13,0.025934052591511
"Augusta","Virginia",77487,133,8631393,10840,0.257,30714,0.728,0.015,1525,2728,13,0.11670549585681
"Prince Edward","Virginia",21849,133,8631393,4973,0.521,4434,0.465,0.014,525,1088,13,0.032907434524184
"Pulaski","Virginia",33800,133,8631393,4925,0.284,12127,0.7,0.016,432,704,13,0.0509071942385198
"Rappahannock","Virginia",7348,133,8631393,2096,0.422,2812,0.566,0.0120000000000001,228,289,13,0.0110670432918534
"Norfolk","Virginia",238005,133,8631393,64440,0.72,23443,0.262,0.018,16144,23130,13,0.358466472329553
"Chesterfield","Virginia",364548,133,8631393,106935,0.526,93326,0.459,0.015,22864,40236,13,0.549056681812542
"Winchester","Virginia",28120,133,8631393,6610,0.549,5221,0.433,0.018,4041,5494,13,0.0423523757984372
"Virginia Beach","Virginia",459470,133,8631393,117393,0.518,105087,0.464,0.018,28987,40404,13,0.692021554342387
"Richmond","Virginia",226610,133,8631393,92175,0.834,16603,0.15,0.016,12803,23747,13,0.341304120899141
"Alleghany","Virginia",15223,133,8631393,2243,0.274,5859,0.715,0.011,176,178,13,0.0229278170974256
"Bland","Virginia",6270,133,8631393,532,0.153,2903,0.835,0.012,39,60,13,0.00944343514424613
"Manassas","Virginia",42772,133,8631393,10356,0.613,6256,0.37,0.017,11876,18345,13,0.0644201926618334
"Roanoke","Virginia",100011,133,8631393,21801,0.383,34268,0.601,0.016,1951,3507,13,0.150629568135757
"Arlington","Virginia",238643,133,8631393,105344,0.813,22318,0.172,0.0150000000000001,31382,37362,13,0.359427383274056
"Goochland","Virginia",24727,133,8631393,6685,0.396,9966,0.59,0.014,455,862,13,0.0372420766844935
"Lunenburg","Virginia",11936,133,8631393,2418,0.403,3537,0.59,0.007,470,589,13,0.0179771677642299
"Prince George","Virginia",43010,133,8631393,7103,0.408,10103,0.581,0.0110000000000001,2058,4344,13,0.0647786516035129
"Northampton","Virginia",12282,133,8631393,3667,0.546,2955,0.44,0.014,874,1068,13,0.0184982887466716
"King and Queen","Virginia",6608,133,8631393,1590,0.387,2450,0.597,0.016,184,182,13,0.00995250708663132
"Falls Church","Virginia",14658,133,8631393,7146,0.817,1490,0.17,0.013,1109,1529,13,0.0220768536434385
"Frederick","Virginia",91419,133,8631393,17207,0.354,30558,0.629,0.017,5168,9990,13,0.137688899115125
"Mecklenburg","Virginia",30319,133,8631393,6803,0.42,9266,0.573,0.0070000000000001,806,821,13,0.0456643556839551
"Accomack","Virginia",33413,133,8631393,7578,0.447,9172,0.542,0.0109999999999999,2850,3430,13,0.0503243219257888
"Highland","Virginia",2232,133,8631393,417,0.272,1092,0.713,0.015,18,35,13,0.00336168217575077
"Portsmouth","Virginia",97915,133,8631393,30948,0.697,12755,0.287,0.0160000000000001,2919,4413,13,0.147472719640966
"Culpeper","Virginia",52552,133,8631393,10617,0.393,16012,0.592,0.015,4157,7509,13,0.0791501441308489
"Isle of Wight","Virginia",38606,133,8631393,9399,0.401,13707,0.585,0.014,658,1199,13,0.0581456550524348
"Harrisonburg","Virginia",51814,133,8631393,11022,0.649,5591,0.329,0.022,7665,12045,13,0.078038620185641
"Franklin","Virginia",54477,133,8631393,2525,0.624,1487,0.367,0.009,141,218,13,0.0820494443944332
"Salem","Virginia",25346,133,8631393,5148,0.394,7683,0.589,0.017,601,1088,13,0.0381743711588616
"Buchanan","Virginia",20355,133,8631393,1587,0.16,8311,0.836,0.004,95,177,13,0.0306572762936411
"Russell","Virginia",25781,133,8631393,2373,0.178,10879,0.814,0.0080000000000001,275,168,13,0.0388295377119313
"Scott","Virginia",21576,133,8631393,1692,0.156,9063,0.836,0.008,234,255,13,0.0324962610322575
"Cumberland","Virginia",9675,133,8631393,2227,0.42,3019,0.57,0.0100000000000001,181,241,13,0.0145718078182745
"Middlesex","New Jersey",863162,21,9288994,226250,0.604,143467,0.383,0.013,148975,193687,2,0.185846174515776
"Hunterdon","New Jersey",128947,21,9288994,39457,0.468,43153,0.512,0.02,6722,10929,2,0.0277633939692501
"Camden","New Jersey",523485,21,9288994,175065,0.662,86207,0.326,0.012,73124,95255,2,0.112710805927962
